Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"OA","Annual population","136","Cayman Islands","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 persons","33.941","X","Figure from international organizations",""
"OA","Annual population","136","Cayman Islands","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 persons","33.37","X","Figure from international organizations",""
"OA","Annual population","136","Cayman Islands","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","0","X","Figure from international organizations",""
"OA","Annual population","136","Cayman Islands","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","63.89","X","Figure from international organizations",""
"OA","Annual population","140","Central African Republic","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","5343.02","X","Figure from international organizations",""
"OA","Annual population","140","Central African Republic","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 persons","2672.08","X","Figure from international organizations",""
"OA","Annual population","140","Central African Republic","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 persons","2670.94","X","Figure from international organizations",""
"OA","Annual population","140","Central African Republic","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","2844.355","X","Figure from international organizations",""
"OA","Annual population","140","Central African Republic","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","2076.534","X","Figure from international organizations",""
"OA","Annual population","148","Chad","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","16644.701","X","Figure from international organizations",""
"OA","Annual population","148","Chad","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 persons","8355.035","X","Figure from international organizations",""
"OA","Annual population","148","Chad","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 persons","8289.666","X","Figure from international organizations",""
"OA","Annual population","148","Chad","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","12454.833","X","Figure from international organizations",""
"OA","Annual population","148","Chad","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","3830.26","X","Figure from international organizations",""
"OA","Annual population","830","Channel Islands","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","115.69","X","Figure from international organizations",""
"OA","Annual population","830","Channel Islands","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","51.888","X","Figure from international organizations",""
"OA","Annual population","152","Chile","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","19300.315","X","Figure from international organizations",""
"OA","Annual population","152","Chile","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 persons","9579.957","X","Figure from international organizations",""
"OA","Annual population","152","Chile","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 persons","9720.358","X","Figure from international organizations",""
"OA","Annual population","152","Chile","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","2267.065","X","Figure from international organizations",""
"OA","Annual population","152","Chile","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","16205.574","X","Figure from international organizations",""
"OA","Annual population","159","China","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","1456928.486","X","Figure from international organizations",""
"OA","Annual population","159","China","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 persons","743586.579","X","Figure from international organizations",""
"OA","Annual population","159","China","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 persons","713341.908","X","Figure from international organizations",""
"OA","Annual population","159","China","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","554487.938","X","Figure from international organizations",""
"OA","Annual population","159","China","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","902077.76","X","Figure from international organizations",""
"OA","Annual population","344","China, Hong Kong SAR","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","7500.958","X","Figure from international organizations",""
"OA","Annual population","344","China, Hong Kong SAR","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 persons","3462.186","X","Figure from international organizations",""
"OA","Annual population","344","China, Hong Kong SAR","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 persons","4038.771","X","Figure from international organizations",""
"OA","Annual population","344","China, Hong Kong SAR","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","0","X","Figure from international organizations",""
"OA","Annual population","344","China, Hong Kong SAR","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","7547.652","X","Figure from international organizations",""
"OA","Annual population","446","China, Macao SAR","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","676.283","X","Figure from international organizations",""
"OA","Annual population","446","China, Macao SAR","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 persons","317.655","X","Figure from international organizations",""
"OA","Annual population","446","China, Macao SAR","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 persons","358.628","X","Figure from international organizations",""
"OA","Annual population","446","China, Macao SAR","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","0","X","Figure from international organizations",""
