Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","690","Seychelles","5622","Import value","02151","Chickens","2020","2020","1000 USD","241","A","Official figure",""
"TCL","Crops and livestock products","694","Sierra Leone","5609","Import quantity","02151","Chickens","2020","2020","1000 An","65","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","694","Sierra Leone","5622","Import value","02151","Chickens","2020","2020","1000 USD","76","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","702","Singapore","5609","Import quantity","02151","Chickens","2020","2020","1000 An","51166","I","Imputed value",""
"TCL","Crops and livestock products","702","Singapore","5622","Import value","02151","Chickens","2020","2020","1000 USD","147930","A","Official figure",""
"TCL","Crops and livestock products","702","Singapore","5909","Export quantity","02151","Chickens","2020","2020","1000 An","0","A","Official figure",""
"TCL","Crops and livestock products","702","Singapore","5922","Export value","02151","Chickens","2020","2020","1000 USD","1","A","Official figure",""
"TCL","Crops and livestock products","703","Slovakia","5609","Import quantity","02151","Chickens","2020","2020","1000 An","66159","A","Official figure",""
"TCL","Crops and livestock products","703","Slovakia","5622","Import value","02151","Chickens","2020","2020","1000 USD","35008","A","Official figure",""
"TCL","Crops and livestock products","703","Slovakia","5909","Export quantity","02151","Chickens","2020","2020","1000 An","50004","A","Official figure",""
"TCL","Crops and livestock products","703","Slovakia","5922","Export value","02151","Chickens","2020","2020","1000 USD","32420","A","Official figure",""
"TCL","Crops and livestock products","705","Slovenia","5609","Import quantity","02151","Chickens","2020","2020","1000 An","6762","A","Official figure",""
"TCL","Crops and livestock products","705","Slovenia","5622","Import value","02151","Chickens","2020","2020","1000 USD","5581","A","Official figure",""
"TCL","Crops and livestock products","705","Slovenia","5909","Export quantity","02151","Chickens","2020","2020","1000 An","1921","A","Official figure",""
"TCL","Crops and livestock products","705","Slovenia","5922","Export value","02151","Chickens","2020","2020","1000 USD","1798","A","Official figure",""
"TCL","Crops and livestock products","706","Somalia","5609","Import quantity","02151","Chickens","2020","2020","1000 An","27","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","706","Somalia","5622","Import value","02151","Chickens","2020","2020","1000 USD","32","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","710","South Africa","5609","Import quantity","02151","Chickens","2020","2020","1000 An","431","A","Official figure",""
"TCL","Crops and livestock products","710","South Africa","5622","Import value","02151","Chickens","2020","2020","1000 USD","11057","A","Official figure",""
"TCL","Crops and livestock products","710","South Africa","5909","Export quantity","02151","Chickens","2020","2020","1000 An","10900","A","Official figure",""
"TCL","Crops and livestock products","710","South Africa","5922","Export value","02151","Chickens","2020","2020","1000 USD","9447","A","Official figure",""
"TCL","Crops and livestock products","728","South Sudan","5609","Import quantity","02151","Chickens","2020","2020","1000 An","12","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","728","South Sudan","5622","Import value","02151","Chickens","2020","2020","1000 USD","14","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","724","Spain","5609","Import quantity","02151","Chickens","2020","2020","1000 An","33532","A","Official figure",""
"TCL","Crops and livestock products","724","Spain","5622","Import value","02151","Chickens","2020","2020","1000 USD","34991","A","Official figure",""
"TCL","Crops and livestock products","724","Spain","5909","Export quantity","02151","Chickens","2020","2020","1000 An","27320","A","Official figure",""
"TCL","Crops and livestock products","724","Spain","5922","Export value","02151","Chickens","2020","2020","1000 USD","77853","A","Official figure",""
"TCL","Crops and livestock products","144","Sri Lanka","5609","Import quantity","02151","Chickens","2020","2020","1000 An","313","A","Official figure",""
"TCL","Crops and livestock products","144","Sri Lanka","5622","Import value","02151","Chickens","2020","2020","1000 USD","3266","A","Official figure",""
"TCL","Crops and livestock products","144","Sri Lanka","5909","Export quantity","02151","Chickens","2020","2020","1000 An","63","A","Official figure",""
"TCL","Crops and livestock products","144","Sri Lanka","5922","Export value","02151","Chickens","2020","2020","1000 USD","222","A","Official figure",""
"TCL","Crops and livestock products","729","Sudan","5609","Import quantity","02151","Chickens","2020","2020","1000 An","306","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","729","Sudan","5622","Import value","02151","Chickens","2020","2020","1000 USD","1985","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","740","Suriname","5609","Import quantity","02151","Chickens","2020","2020","1000 An","77","A","Official figure",""
"TCL","Crops and livestock products","740","Suriname","5622","Import value","02151","Chickens","2020","2020","1000 USD","432","A","Official figure",""
"TCL","Crops and livestock products","752","Sweden","5609","Import quantity","02151","Chickens","2020","2020","1000 An","351","A","Official figure",""
"TCL","Crops and livestock products","752","Sweden","5622","Import value","02151","Chickens","2020","2020","1000 USD","6828","A","Official figure",""
"TCL","Crops and livestock products","752","Sweden","5909","Export quantity","02151","Chickens","2020","2020","1000 An","5982","A","Official figure",""
"TCL","Crops and livestock products","752","Sweden","5922","Export value","02151","Chickens","2020","2020","1000 USD","14369","A","Official figure",""
"TCL","Crops and livestock products","756","Switzerland","5609","Import quantity","02151","Chickens","2020","2020","1000 An","423","I","Imputed value",""
"TCL","Crops and livestock products","756","Switzerland","5622","Import value","02151","Chickens","2020","2020","1000 USD","2835","A","Official figure",""
"TCL","Crops and livestock products","756","Switzerland","5909","Export quantity","02151","Chickens","2020","2020","1000 An","1628","A","Official figure",""
"TCL","Crops and livestock products","756","Switzerland","5922","Export value","02151","Chickens","2020","2020","1000 USD","697","A","Official figure",""
"TCL","Crops and livestock products","760","Syrian Arab Republic","5609","Import quantity","02151","Chickens","2020","2020","1000 An","23509","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","760","Syrian Arab Republic","5622","Import value","02151","Chickens","2020","2020","1000 USD","29703","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","760","Syrian Arab Republic","5909","Export quantity","02151","Chickens","2020","2020","1000 An","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","760","Syrian Arab Republic","5922","Export value","02151","Chickens","2020","2020","1000 USD","4","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","762","Tajikistan","5609","Import quantity","02151","Chickens","2020","2020","1000 An","5367","A","Official figure",""
"TCL","Crops and livestock products","762","Tajikistan","5622","Import value","02151","Chickens","2020","2020","1000 USD","3557","A","Official figure",""
"TCL","Crops and livestock products","762","Tajikistan","5909","Export quantity","02151","Chickens","2020","2020","1000 An","55","A","Official figure",""
"TCL","Crops and livestock products","762","Tajikistan","5922","Export value","02151","Chickens","2020","2020","1000 USD","11","A","Official figure",""
"TCL","Crops and livestock products","764","Thailand","5609","Import quantity","02151","Chickens","2020","2020","1000 An","911","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","764","Thailand","5622","Import value","02151","Chickens","2020","2020","1000 USD","25096","A","Official figure",""
"TCL","Crops and livestock products","764","Thailand","5909","Export quantity","02151","Chickens","2020","2020","1000 An","11927","A","Official figure",""
"TCL","Crops and livestock products","764","Thailand","5922","Export value","02151","Chickens","2020","2020","1000 USD","19472","A","Official figure",""
"TCL","Crops and livestock products","626","Timor-Leste","5609","Import quantity","02151","Chickens","2020","2020","1000 An","2379","A","Official figure",""
"TCL","Crops and livestock products","626","Timor-Leste","5622","Import value","02151","Chickens","2020","2020","1000 USD","286","A","Official figure",""
"TCL","Crops and livestock products","768","Togo","5609","Import quantity","02151","Chickens","2020","2020","1000 An","495","A","Official figure",""
"TCL","Crops and livestock products","768","Togo","5622","Import value","02151","Chickens","2020","2020","1000 USD","82","A","Official figure",""
"TCL","Crops and livestock products","768","Togo","5909","Export quantity","02151","Chickens","2020","2020","1000 An","60","A","Official figure",""
"TCL","Crops and livestock products","768","Togo","5922","Export value","02151","Chickens","2020","2020","1000 USD","9","A","Official figure",""
"TCL","Crops and livestock products","776","Tonga","5609","Import quantity","02151","Chickens","2020","2020","1000 An","83","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","776","Tonga","5622","Import value","02151","Chickens","2020","2020","1000 USD","152","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","780","Trinidad and Tobago","5609","Import quantity","02151","Chickens","2020","2020","1000 An","41","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5622","Import value","02151","Chickens","2020","2020","1000 USD","1152","A","Official figure",""
"TCL","Crops and livestock products","788","Tunisia","5609","Import quantity","02151","Chickens","2020","2020","1000 An","61","A","Official figure",""
"TCL","Crops and livestock products","788","Tunisia","5622","Import value","02151","Chickens","2020","2020","1000 USD","5292","A","Official figure",""
"TCL","Crops and livestock products","792","Türkiye","5609","Import quantity","02151","Chickens","2020","2020","1000 An","1133","I","Imputed value",""
"TCL","Crops and livestock products","792","Türkiye","5622","Import value","02151","Chickens","2020","2020","1000 USD","7912","A","Official figure",""
"TCL","Crops and livestock products","792","Türkiye","5909","Export quantity","02151","Chickens","2020","2020","1000 An","28094","A","Official figure",""
"TCL","Crops and livestock products","792","Türkiye","5922","Export value","02151","Chickens","2020","2020","1000 USD","46086","A","Official figure",""
"TCL","Crops and livestock products","795","Turkmenistan","5609","Import quantity","02151","Chickens","2020","2020","1000 An","452","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","795","Turkmenistan","5622","Import value","02151","Chickens","2020","2020","1000 USD","846","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","800","Uganda","5609","Import quantity","02151","Chickens","2020","2020","1000 An","276","A","Official figure",""
"TCL","Crops and livestock products","800","Uganda","5622","Import value","02151","Chickens","2020","2020","1000 USD","6395","A","Official figure",""
"TCL","Crops and livestock products","800","Uganda","5909","Export quantity","02151","Chickens","2020","2020","1000 An","331","A","Official figure",""
"TCL","Crops and livestock products","800","Uganda","5922","Export value","02151","Chickens","2020","2020","1000 USD","2094","A","Official figure",""
"TCL","Crops and livestock products","804","Ukraine","5609","Import quantity","02151","Chickens","2020","2020","1000 An","95279","I","Imputed value",""
"TCL","Crops and livestock products","804","Ukraine","5622","Import value","02151","Chickens","2020","2020","1000 USD","56032","A","Official figure",""
"TCL","Crops and livestock products","804","Ukraine","5909","Export quantity","02151","Chickens","2020","2020","1000 An","0","A","Official figure",""
"TCL","Crops and livestock products","804","Ukraine","5922","Export value","02151","Chickens","2020","2020","1000 USD","1","A","Official figure",""
"TCL","Crops and livestock products","784","United Arab Emirates","5609","Import quantity","02151","Chickens","2020","2020","1000 An","1982","A","Official figure",""
"TCL","Crops and livestock products","784","United Arab Emirates","5622","Import value","02151","Chickens","2020","2020","1000 USD","3074","A","Official figure",""
"TCL","Crops and livestock products","784","United Arab Emirates","5909","Export quantity","02151","Chickens","2020","2020","1000 An","997","A","Official figure",""
"TCL","Crops and livestock products","784","United Arab Emirates","5922","Export value","02151","Chickens","2020","2020","1000 USD","1516","A","Official figure",""
"TCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5609","Import quantity","02151","Chickens","2020","2020","1000 An","8455","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5622","Import value","02151","Chickens","2020","2020","1000 USD","11596","A","Official figure",""
"TCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5909","Export quantity","02151","Chickens","2020","2020","1000 An","19841","I","Imputed value",""
"TCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5922","Export value","02151","Chickens","2020","2020","1000 USD","180078","A","Official figure",""
"TCL","Crops and livestock products","834","United Republic of Tanzania","5609","Import quantity","02151","Chickens","2020","2020","1000 An","934","A","Official figure",""
"TCL","Crops and livestock products","834","United Republic of Tanzania","5622","Import value","02151","Chickens","2020","2020","1000 USD","2970","A","Official figure",""
"TCL","Crops and livestock products","834","United Republic of Tanzania","5909","Export quantity","02151","Chickens","2020","2020","1000 An","2374","A","Official figure",""
"TCL","Crops and livestock products","834","United Republic of Tanzania","5922","Export value","02151","Chickens","2020","2020","1000 USD","1472","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5609","Import quantity","02151","Chickens","2020","2020","1000 An","1799","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5622","Import value","02151","Chickens","2020","2020","1000 USD","7557","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5909","Export quantity","02151","Chickens","2020","2020","1000 An","51896","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5922","Export value","02151","Chickens","2020","2020","1000 USD","227513","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5609","Import quantity","02151","Chickens","2020","2020","1000 An","172","I","Imputed value",""
"TCL","Crops and livestock products","858","Uruguay","5622","Import value","02151","Chickens","2020","2020","1000 USD","2906","A","Official figure",""
"TCL","Crops and livestock products","860","Uzbekistan","5609","Import quantity","02151","Chickens","2020","2020","1000 An","2182","A","Official figure",""
"TCL","Crops and livestock products","860","Uzbekistan","5622","Import value","02151","Chickens","2020","2020","1000 USD","10456","A","Official figure",""
"TCL","Crops and livestock products","860","Uzbekistan","5909","Export quantity","02151","Chickens","2020","2020","1000 An","6602","A","Official figure",""
"TCL","Crops and livestock products","860","Uzbekistan","5922","Export value","02151","Chickens","2020","2020","1000 USD","3883","A","Official figure",""
"TCL","Crops and livestock products","548","Vanuatu","5609","Import quantity","02151","Chickens","2020","2020","1000 An","56","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","548","Vanuatu","5622","Import value","02151","Chickens","2020","2020","1000 USD","112","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","704","Viet Nam","5609","Import quantity","02151","Chickens","2020","2020","1000 An","6685","I","Imputed value",""
"TCL","Crops and livestock products","704","Viet Nam","5622","Import value","02151","Chickens","2020","2020","1000 USD","22216","A","Official figure",""
"TCL","Crops and livestock products","704","Viet Nam","5909","Export quantity","02151","Chickens","2020","2020","1000 An","442","I","Imputed value",""
"TCL","Crops and livestock products","704","Viet Nam","5922","Export value","02151","Chickens","2020","2020","1000 USD","408","A","Official figure",""
"TCL","Crops and livestock products","887","Yemen","5609","Import quantity","02151","Chickens","2020","2020","1000 An","110","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","887","Yemen","5622","Import value","02151","Chickens","2020","2020","1000 USD","9853","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","894","Zambia","5609","Import quantity","02151","Chickens","2020","2020","1000 An","333","A","Official figure",""
"TCL","Crops and livestock products","894","Zambia","5622","Import value","02151","Chickens","2020","2020","1000 USD","3380","A","Official figure",""
"TCL","Crops and livestock products","894","Zambia","5909","Export quantity","02151","Chickens","2020","2020","1000 An","1328","A","Official figure",""
"TCL","Crops and livestock products","894","Zambia","5922","Export value","02151","Chickens","2020","2020","1000 USD","5880","A","Official figure",""
"TCL","Crops and livestock products","716","Zimbabwe","5609","Import quantity","02151","Chickens","2020","2020","1000 An","280","I","Imputed value",""
"TCL","Crops and livestock products","716","Zimbabwe","5622","Import value","02151","Chickens","2020","2020","1000 USD","3084","A","Official figure",""
"TCL","Crops and livestock products","716","Zimbabwe","5909","Export quantity","02151","Chickens","2020","2020","1000 An","248","I","Imputed value",""
"TCL","Crops and livestock products","716","Zimbabwe","5922","Export value","02151","Chickens","2020","2020","1000 USD","1201","A","Official figure",""
