Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"OA","Annual population","450","Madagascar","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","14523.993","X","Figure from international organizations",""
"OA","Annual population","450","Madagascar","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","14429.564","X","Figure from international organizations",""
"OA","Annual population","450","Madagascar","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","17020.546","X","Figure from international organizations",""
"OA","Annual population","450","Madagascar","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","10670.252","X","Figure from international organizations",""
"OA","Annual population","454","Malawi","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","19533.888","X","Figure from international organizations",""
"OA","Annual population","454","Malawi","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","9522.275","X","Figure from international organizations",""
"OA","Annual population","454","Malawi","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","10011.612","X","Figure from international organizations",""
"OA","Annual population","454","Malawi","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","16748.855","X","Figure from international organizations",""
"OA","Annual population","454","Malawi","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","3534.836","X","Figure from international organizations",""
"OA","Annual population","458","Malaysia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","33889.558","X","Figure from international organizations",""
"OA","Annual population","458","Malaysia","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","17821.825","X","Figure from international organizations",""
"OA","Annual population","458","Malaysia","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","16067.734","X","Figure from international organizations",""
"OA","Annual population","458","Malaysia","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","7507.36","X","Figure from international organizations",""
"OA","Annual population","458","Malaysia","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","25361.963","X","Figure from international organizations",""
"OA","Annual population","462","Maldives","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","502.118","X","Figure from international organizations",""
"OA","Annual population","462","Maldives","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","309.481","X","Figure from international organizations",""
"OA","Annual population","462","Maldives","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","192.637","X","Figure from international organizations",""
"OA","Annual population","462","Maldives","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","272.275","X","Figure from international organizations",""
"OA","Annual population","462","Maldives","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","186.634","X","Figure from international organizations",""
"OA","Annual population","466","Mali","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","21713.836","X","Figure from international organizations",""
"OA","Annual population","466","Mali","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","10960.972","X","Figure from international organizations",""
"OA","Annual population","466","Mali","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","10752.863","X","Figure from international organizations",""
"OA","Annual population","466","Mali","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","11377.544","X","Figure from international organizations",""
"OA","Annual population","466","Mali","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","8906.636","X","Figure from international organizations",""
"OA","Annual population","470","Malta","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","518.207","X","Figure from international organizations",""
"OA","Annual population","470","Malta","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","268.351","X","Figure from international organizations",""
"OA","Annual population","470","Malta","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","249.856","X","Figure from international organizations",""
"OA","Annual population","470","Malta","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","22.83","X","Figure from international organizations",""
"OA","Annual population","470","Malta","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","411.533","X","Figure from international organizations",""
"OA","Annual population","584","Marshall Islands","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","42.706","X","Figure from international organizations",""
"OA","Annual population","584","Marshall Islands","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","21.877","X","Figure from international organizations",""
"OA","Annual population","584","Marshall Islands","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","20.83","X","Figure from international organizations",""
"OA","Annual population","584","Marshall Islands","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","11.825","X","Figure from international organizations",""
"OA","Annual population","584","Marshall Islands","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","41.426","X","Figure from international organizations",""
"OA","Annual population","474","Martinique","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","356.615","X","Figure from international organizations",""
"OA","Annual population","474","Martinique","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","162.997","X","Figure from international organizations",""
"OA","Annual population","474","Martinique","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","193.618","X","Figure from international organizations",""
"OA","Annual population","474","Martinique","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","41.862","X","Figure from international organizations",""
"OA","Annual population","474","Martinique","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","343.595","X","Figure from international organizations",""
"OA","Annual population","478","Mauritania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","4600.131","X","Figure from international organizations",""
"OA","Annual population","478","Mauritania","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","2250.118","X","Figure from international organizations",""
"OA","Annual population","478","Mauritania","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","2350.013","X","Figure from international organizations",""
"OA","Annual population","478","Mauritania","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","2137.053","X","Figure from international organizations",""
"OA","Annual population","478","Mauritania","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","2646.714","X","Figure from international organizations",""
"OA","Annual population","480","Mauritius","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","1283.223","X","Figure from international organizations",""
"OA","Annual population","480","Mauritius","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","643.778","X","Figure from international organizations",""
"OA","Annual population","480","Mauritius","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","639.446","X","Figure from international organizations",""
"OA","Annual population","480","Mauritius","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","754.784","X","Figure from international organizations",""
"OA","Annual population","480","Mauritius","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","519.33","X","Figure from international organizations",""
"OA","Annual population","175","Mayotte","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","284.37","X","Figure from international organizations",""
"OA","Annual population","175","Mayotte","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","135.589","X","Figure from international organizations",""
"OA","Annual population","175","Mayotte","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","148.781","X","Figure from international organizations",""
"OA","Annual population","175","Mayotte","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","148.158","X","Figure from international organizations",""
"OA","Annual population","175","Mayotte","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","124.952","X","Figure from international organizations",""
"OA","Annual population","484","Mexico","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","126799.055","X","Figure from international organizations",""
"OA","Annual population","484","Mexico","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","61635.476","X","Figure from international organizations",""
"OA","Annual population","484","Mexico","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","65163.579","X","Figure from international organizations",""
"OA","Annual population","484","Mexico","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","25795.617","X","Figure from international organizations",""
"OA","Annual population","484","Mexico","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","108074.41","X","Figure from international organizations",""
"OA","Annual population","583","Micronesia (Federated States of)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","110.916","X","Figure from international organizations",""
"OA","Annual population","583","Micronesia (Federated States of)","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","55.187","X","Figure from international organizations",""
"OA","Annual population","583","Micronesia (Federated States of)","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","55.73","X","Figure from international organizations",""
"OA","Annual population","583","Micronesia (Federated States of)","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","83.058","X","Figure from international organizations",""
"OA","Annual population","583","Micronesia (Federated States of)","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","24.716","X","Figure from international organizations",""
"OA","Annual population","492","Monaco","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","38.05","X","Figure from international organizations",""
"OA","Annual population","492","Monaco","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","18.624","X","Figure from international organizations",""
"OA","Annual population","492","Monaco","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","19.427","X","Figure from international organizations",""
"OA","Annual population","492","Monaco","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","0","X","Figure from international organizations",""
"OA","Annual population","492","Monaco","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","39.297","X","Figure from international organizations",""
"OA","Annual population","496","Mongolia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","3290.785","X","Figure from international organizations",""
"OA","Annual population","496","Mongolia","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","1645.93","X","Figure from international organizations",""
"OA","Annual population","496","Mongolia","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","1644.855","X","Figure from international organizations",""
"OA","Annual population","496","Mongolia","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","1005.935","X","Figure from international organizations",""
"OA","Annual population","496","Mongolia","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","2203.469","X","Figure from international organizations",""
"OA","Annual population","499","Montenegro","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","607.935","X","Figure from international organizations",""
"OA","Annual population","499","Montenegro","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","292.705","X","Figure from international organizations",""
"OA","Annual population","499","Montenegro","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","315.229","X","Figure from international organizations",""
"OA","Annual population","499","Montenegro","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","204.63","X","Figure from international organizations",""
"OA","Annual population","499","Montenegro","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","424.767","X","Figure from international organizations",""
"OA","Annual population","500","Montserrat","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","4.508","X","Figure from international organizations",""
"OA","Annual population","500","Montserrat","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","2.267","X","Figure from international organizations",""
"OA","Annual population","500","Montserrat","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","2.241","X","Figure from international organizations",""
"OA","Annual population","500","Montserrat","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","4.765","X","Figure from international organizations",""
"OA","Annual population","500","Montserrat","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","0.478","X","Figure from international organizations",""
"OA","Annual population","504","Morocco","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","36584.208","X","Figure from international organizations",""
"OA","Annual population","504","Morocco","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","18471.768","X","Figure from international organizations",""
"OA","Annual population","504","Morocco","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","18112.44","X","Figure from international organizations",""
"OA","Annual population","504","Morocco","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","13519.119","X","Figure from international organizations",""
"OA","Annual population","504","Morocco","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","23551.599","X","Figure from international organizations",""
"OA","Annual population","508","Mozambique","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","30783.688","X","Figure from international organizations",""
"OA","Annual population","508","Mozambique","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","14896.433","X","Figure from international organizations",""
"OA","Annual population","508","Mozambique","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","15887.255","X","Figure from international organizations",""
"OA","Annual population","508","Mozambique","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","20330.756","X","Figure from international organizations",""
"OA","Annual population","508","Mozambique","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","11978.439","X","Figure from international organizations",""
"OA","Annual population","104","Myanmar","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","53016.522","X","Figure from international organizations",""
"OA","Annual population","104","Myanmar","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","26431.199","X","Figure from international organizations",""
"OA","Annual population","104","Myanmar","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","26585.322","X","Figure from international organizations",""
"OA","Annual population","104","Myanmar","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","37740.21","X","Figure from international organizations",""
"OA","Annual population","104","Myanmar","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","17068.066","X","Figure from international organizations",""
"OA","Annual population","516","Namibia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","2728.762","X","Figure from international organizations",""
"OA","Annual population","516","Namibia","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","1330.536","X","Figure from international organizations",""
"OA","Annual population","516","Namibia","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","1398.226","X","Figure from international organizations",""
"OA","Annual population","516","Namibia","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","1293.438","X","Figure from international organizations",""
"OA","Annual population","516","Namibia","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","1403.099","X","Figure from international organizations",""
"OA","Annual population","520","Nauru","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","11.643","X","Figure from international organizations",""
"OA","Annual population","520","Nauru","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","5.94","X","Figure from international organizations",""
"OA","Annual population","520","Nauru","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","5.703","X","Figure from international organizations",""
"OA","Annual population","520","Nauru","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","0","X","Figure from international organizations",""
"OA","Annual population","520","Nauru","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","11.227","X","Figure from international organizations",""
"OA","Annual population","524","Nepal","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","28966.574","X","Figure from international organizations",""
"OA","Annual population","524","Nepal","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","13942.564","X","Figure from international organizations",""
"OA","Annual population","524","Nepal","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","15024.011","X","Figure from international organizations",""
"OA","Annual population","524","Nepal","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","24034.011","X","Figure from international organizations",""
"OA","Annual population","524","Nepal","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","6226.233","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","17636.731","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","8751.393","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","8885.338","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","1333.967","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","15847.281","X","Figure from international organizations",""
"OA","Annual population","540","New Caledonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","284.176","X","Figure from international organizations",""
"OA","Annual population","540","New Caledonia","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","140.422","X","Figure from international organizations",""
"OA","Annual population","540","New Caledonia","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","143.755","X","Figure from international organizations",""
"OA","Annual population","540","New Caledonia","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","81.718","X","Figure from international organizations",""
"OA","Annual population","540","New Caledonia","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","205.195","X","Figure from international organizations",""
"OA","Annual population","554","New Zealand","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","5069.895","X","Figure from international organizations",""
"OA","Annual population","554","New Zealand","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","2516.752","X","Figure from international organizations",""
"OA","Annual population","554","New Zealand","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","2553.143","X","Figure from international organizations",""
"OA","Annual population","554","New Zealand","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","643.015","X","Figure from international organizations",""
"OA","Annual population","554","New Zealand","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","4191.405","X","Figure from international organizations",""
"OA","Annual population","558","Nicaragua","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","6565.267","X","Figure from international organizations",""
"OA","Annual population","558","Nicaragua","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","3227.997","X","Figure from international organizations",""
"OA","Annual population","558","Nicaragua","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","3337.269","X","Figure from international organizations",""
"OA","Annual population","558","Nicaragua","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","2630.055","X","Figure from international organizations",""
"OA","Annual population","558","Nicaragua","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","3786.513","X","Figure from international organizations",""
"OA","Annual population","562","Niger","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","23717.613","X","Figure from international organizations",""
"OA","Annual population","562","Niger","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","12041.757","X","Figure from international organizations",""
"OA","Annual population","562","Niger","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","11675.856","X","Figure from international organizations",""
"OA","Annual population","562","Niger","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","20072.055","X","Figure from international organizations",""
"OA","Annual population","562","Niger","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","4002.638","X","Figure from international organizations",""
"OA","Annual population","566","Nigeria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","213996.181","X","Figure from international organizations",""
"OA","Annual population","566","Nigeria","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","108098.757","X","Figure from international organizations",""
"OA","Annual population","566","Nigeria","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","105897.424","X","Figure from international organizations",""
"OA","Annual population","566","Nigeria","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","99040.175","X","Figure from international organizations",""
"OA","Annual population","566","Nigeria","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","107112.526","X","Figure from international organizations",""
"OA","Annual population","570","Niue","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","1.799","X","Figure from international organizations",""
"OA","Annual population","570","Niue","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","0.862","X","Figure from international organizations",""
"OA","Annual population","570","Niue","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","0.937","X","Figure from international organizations",""
"OA","Annual population","570","Niue","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","0.878","X","Figure from international organizations",""
"OA","Annual population","570","Niue","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","0.754","X","Figure from international organizations",""
"OA","Annual population","807","North Macedonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","1872.015","X","Figure from international organizations",""
"OA","Annual population","807","North Macedonia","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","911.753","X","Figure from international organizations",""
"OA","Annual population","807","North Macedonia","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","960.263","X","Figure from international organizations",""
"OA","Annual population","807","North Macedonia","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","866.902","X","Figure from international organizations",""
"OA","Annual population","807","North Macedonia","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","1221.133","X","Figure from international organizations",""
"OA","Annual population","580","Northern Mariana Islands","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","47.528","X","Figure from international organizations",""
"OA","Annual population","580","Northern Mariana Islands","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","24.988","X","Figure from international organizations",""
"OA","Annual population","580","Northern Mariana Islands","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","22.541","X","Figure from international organizations",""
"OA","Annual population","580","Northern Mariana Islands","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","4.539","X","Figure from international organizations",""
"OA","Annual population","580","Northern Mariana Islands","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","50.808","X","Figure from international organizations",""
"OA","Annual population","578","Norway","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","5379.274","X","Figure from international organizations",""
"OA","Annual population","578","Norway","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","2712.785","X","Figure from international organizations",""
"OA","Annual population","578","Norway","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","2666.488","X","Figure from international organizations",""
"OA","Annual population","578","Norway","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","927.855","X","Figure from international organizations",""
"OA","Annual population","578","Norway","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","4521.838","X","Figure from international organizations",""
"OA","Annual population","512","Oman","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","4522.497","X","Figure from international organizations",""
"OA","Annual population","512","Oman","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","2808.74","X","Figure from international organizations",""
"OA","Annual population","512","Oman","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","1713.756","X","Figure from international organizations",""
"OA","Annual population","512","Oman","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","706.73","X","Figure from international organizations",""
"OA","Annual population","512","Oman","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","4442.97","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","235001.746","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","119954.02","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","115047.726","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","130924.605","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","77437.729","X","Figure from international organizations",""
"OA","Annual population","585","Palau","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","17.792","X","Figure from international organizations",""
"OA","Annual population","585","Palau","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","9.616","X","Figure from international organizations",""
"OA","Annual population","585","Palau","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","8.176","X","Figure from international organizations",""
"OA","Annual population","585","Palau","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","4.267","X","Figure from international organizations",""
"OA","Annual population","585","Palau","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","18.175","X","Figure from international organizations",""
"OA","Annual population","275","Palestine","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","5069.692","X","Figure from international organizations",""
"OA","Annual population","275","Palestine","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","2518.724","X","Figure from international organizations",""
"OA","Annual population","275","Palestine","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","2550.968","X","Figure from international organizations",""
"OA","Annual population","275","Palestine","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","1239.153","X","Figure from international organizations",""
"OA","Annual population","275","Palestine","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","4083.476","X","Figure from international organizations",""
"OA","Annual population","591","Panama","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","4293.261","X","Figure from international organizations",""
"OA","Annual population","591","Panama","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","2148.782","X","Figure from international organizations",""
"OA","Annual population","591","Panama","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","2144.479","X","Figure from international organizations",""
"OA","Annual population","591","Panama","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","1354.818","X","Figure from international organizations",""
"OA","Annual population","591","Panama","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","2934.512","X","Figure from international organizations",""
"OA","Annual population","598","Papua New Guinea","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","9815.746","X","Figure from international organizations",""
"OA","Annual population","598","Papua New Guinea","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","5067.943","X","Figure from international organizations",""
"OA","Annual population","598","Papua New Guinea","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","4747.803","X","Figure from international organizations",""
"OA","Annual population","598","Papua New Guinea","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","7587.206","X","Figure from international organizations",""
"OA","Annual population","598","Papua New Guinea","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","1168.469","X","Figure from international organizations",""
"OA","Annual population","600","Paraguay","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","6603.739","X","Figure from international organizations",""
"OA","Annual population","600","Paraguay","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","3316.875","X","Figure from international organizations",""
"OA","Annual population","600","Paraguay","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","3286.865","X","Figure from international organizations",""
"OA","Annual population","600","Paraguay","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","2672.298","X","Figure from international organizations",""
